seed,epoch,test-loss,total-acc,test-acc_feature0,test-acc_feature1,test-loss_feature0,test-loss_feature1
3,11600,0.43810093,0.75341797,0.50683594,1.00000000,0.87517560,0.00102629
3,11700,0.43840882,0.75341797,0.50683594,1.00000000,0.87581342,0.00100431
3,11800,0.43871045,0.75341797,0.50683594,1.00000000,0.87643766,0.00098327
3,11900,0.43900606,0.75341797,0.50683594,1.00000000,0.87704891,0.00096331
3,12000,0.43929589,0.75341797,0.50683594,1.00000000,0.87764788,0.00094385
3,12100,0.43958053,0.75341797,0.50683594,1.00000000,0.87823570,0.00092536
3,12200,0.43986103,0.75341797,0.50683594,1.00000000,0.87881488,0.00090718
3,12300,0.44013843,0.75341797,0.50683594,1.00000000,0.87938690,0.00088998
3,12400,0.44041139,0.75341797,0.50683594,1.00000000,0.87994945,0.00087333
3,12500,0.44067946,0.75341797,0.50683594,1.00000000,0.88050187,0.00085707
3,12600,0.44094482,0.75341797,0.50683594,1.00000000,0.88104808,0.00084162
3,12700,0.44120753,0.75341797,0.50683594,1.00000000,0.88158834,0.00082674
3,12800,0.44146532,0.75341797,0.50683594,1.00000000,0.88211828,0.00081233
3,12900,0.44171974,0.75341797,0.50683594,1.00000000,0.88264108,0.00079846
3,13000,0.44197121,0.75341797,0.50683594,1.00000000,0.88315731,0.00078506
3,13100,0.44221735,0.75341797,0.50683594,1.00000000,0.88366276,0.00077197
3,13200,0.44246149,0.75341797,0.50683594,1.00000000,0.88416350,0.00075951
3,13300,0.44270143,0.75341797,0.50683594,1.00000000,0.88465530,0.00074756
3,13400,0.44293758,0.75341797,0.50683594,1.00000000,0.88513923,0.00073589
3,13500,0.44316956,0.75341797,0.50683594,1.00000000,0.88561451,0.00072464
3,13600,0.44339633,0.75341797,0.50683594,1.00000000,0.88607877,0.00071380
3,13700,0.44361973,0.75341797,0.50683594,1.00000000,0.88653624,0.00070319
3,13800,0.44384062,0.75341797,0.50683594,1.00000000,0.88698828,0.00069304
3,13900,0.44405988,0.75341797,0.50683594,1.00000000,0.88743675,0.00068305
3,14000,0.44427606,0.75341797,0.50683594,1.00000000,0.88787878,0.00067343
3,14100,0.44449064,0.75341797,0.50683594,1.00000000,0.88831711,0.00066424
3,14200,0.44470251,0.75341797,0.50683594,1.00000000,0.88874972,0.00065529
3,14300,0.44491050,0.75341797,0.50683594,1.00000000,0.88917446,0.00064653
3,14400,0.44511542,0.75341797,0.50683594,1.00000000,0.88959277,0.00063800
3,14500,0.44531876,0.75341797,0.50683594,1.00000000,0.89000785,0.00062969
3,14600,0.44551912,0.75341797,0.50683594,1.00000000,0.89041668,0.00062161
3,14700,0.44571656,0.75341797,0.50683594,1.00000000,0.89081943,0.00061368
3,14800,0.44591078,0.75341797,0.50683594,1.00000000,0.89121562,0.00060594
3,14900,0.44610277,0.75341797,0.50683594,1.00000000,0.89160711,0.00059846
3,15000,0.44629356,0.75341797,0.50683594,1.00000000,0.89199603,0.00059110
3,15100,0.44648248,0.75341797,0.50683594,1.00000000,0.89238095,0.00058394
3,15200,0.44666991,0.75341797,0.50683594,1.00000000,0.89276290,0.00057690
3,15300,0.44685537,0.75341797,0.50683594,1.00000000,0.89314079,0.00057003
3,15400,0.44703826,0.75341797,0.50683594,1.00000000,0.89351320,0.00056336
3,15500,0.44721869,0.75341797,0.50683594,1.00000000,0.89388061,0.00055678
3,15600,0.44739738,0.75341797,0.50683594,1.00000000,0.89424449,0.00055030
3,15700,0.44757381,0.75341797,0.50683594,1.00000000,0.89460361,0.00054402
3,15800,0.44774857,0.75341797,0.50683594,1.00000000,0.89495927,0.00053793
3,15900,0.44792202,0.75341797,0.50683594,1.00000000,0.89531219,0.00053194
3,16000,0.44809431,0.75341797,0.50683594,1.00000000,0.89566237,0.00052615
3,16100,0.44826478,0.75341797,0.50683594,1.00000000,0.89600897,0.00052054
3,16200,0.44843319,0.75341797,0.50683594,1.00000000,0.89635146,0.00051493
3,16300,0.44859993,0.75341797,0.50683594,1.00000000,0.89669031,0.00050959
3,16400,0.44876513,0.75341797,0.50683594,1.00000000,0.89702594,0.00050433
3,16500,0.44892851,0.75341797,0.50683594,1.00000000,0.89735788,0.00049921
3,16600,0.44909051,0.75341797,0.50683594,1.00000000,0.89768684,0.00049418
3,16700,0.44925138,0.75341797,0.50683594,1.00000000,0.89801359,0.00048920
3,16800,0.44941026,0.75341797,0.50683594,1.00000000,0.89833605,0.00048438
3,16900,0.44956738,0.75341797,0.50683594,1.00000000,0.89865506,0.00047968
3,17000,0.44972268,0.75341797,0.50683594,1.00000000,0.89897037,0.00047502
3,17100,0.44987562,0.75341797,0.50683594,1.00000000,0.89928079,0.00047044
3,17200,0.45002693,0.75341797,0.50683594,1.00000000,0.89958799,0.00046589
3,17300,0.45017689,0.75341797,0.50683594,1.00000000,0.89989233,0.00046146
3,17400,0.45032439,0.75341797,0.50683594,1.00000000,0.90019161,0.00045717
3,17500,0.45047176,0.75341797,0.50683594,1.00000000,0.90049064,0.00045290
3,17600,0.45061806,0.75341797,0.50683594,1.00000000,0.90078735,0.00044876
3,17700,0.45076329,0.75341797,0.50683594,1.00000000,0.90108210,0.00044463
3,17800,0.45090753,0.75341797,0.50683594,1.00000000,0.90137434,0.00044058
3,17900,0.45105073,0.75341797,0.50683594,1.00000000,0.90166497,0.00043656
3,18000,0.45119298,0.75341797,0.50683594,1.00000000,0.90195334,0.00043262
3,18100,0.45133388,0.75341797,0.50683594,1.00000000,0.90223897,0.00042869
3,18200,0.45147440,0.75341797,0.50683594,1.00000000,0.90252405,0.00042488
3,18300,0.45161387,0.75341797,0.50683594,1.00000000,0.90280664,0.00042108
3,18400,0.45175192,0.75341797,0.50683594,1.00000000,0.90308648,0.00041739
3,18500,0.45188868,0.75341797,0.50683594,1.00000000,0.90336365,0.00041374
3,18600,0.45202425,0.75341797,0.50683594,1.00000000,0.90363836,0.00041020
3,18700,0.45215905,0.75341797,0.50683594,1.00000000,0.90391135,0.00040673
3,18800,0.45229304,0.75341797,0.50683594,1.00000000,0.90418273,0.00040326
3,18900,0.45242560,0.75341797,0.50683594,1.00000000,0.90445131,0.00039990
3,19000,0.45255753,0.75341797,0.50683594,1.00000000,0.90471852,0.00039661
3,19100,0.45268890,0.75341797,0.50683594,1.00000000,0.90498447,0.00039338
3,19200,0.45281863,0.75341797,0.50683594,1.00000000,0.90524709,0.00039016
3,19300,0.45294687,0.75341797,0.50683594,1.00000000,0.90550673,0.00038700
3,19400,0.45307454,0.75341797,0.50683594,1.00000000,0.90576518,0.00038393
3,19500,0.45320129,0.75341797,0.50683594,1.00000000,0.90602160,0.00038088
3,19600,0.45332676,0.75341797,0.50683594,1.00000000,0.90627563,0.00037785
3,19700,0.45345274,0.75341797,0.50683594,1.00000000,0.90653050,0.00037492
3,19800,0.45357782,0.75341797,0.50683594,1.00000000,0.90678358,0.00037203
3,19900,0.45370162,0.75341797,0.50683594,1.00000000,0.90703404,0.00036913
3,20000,0.45382431,0.75341797,0.50683594,1.00000000,0.90728235,0.00036633
3,20100,0.45394558,0.75341797,0.50683594,1.00000000,0.90752763,0.00036354
3,20200,0.45406532,0.75341797,0.50683594,1.00000000,0.90776986,0.00036078
3,20300,0.45418414,0.75341797,0.50683594,1.00000000,0.90801024,0.00035809
3,20400,0.45430183,0.75341797,0.50683594,1.00000000,0.90824819,0.00035540
3,20500,0.45441830,0.75341797,0.50683594,1.00000000,0.90848386,0.00035275
3,20600,0.45453432,0.75341797,0.50683594,1.00000000,0.90871847,0.00035021
3,20700,0.45465010,0.75341797,0.50683594,1.00000000,0.90895259,0.00034761
3,20800,0.45476449,0.75341797,0.50683594,1.00000000,0.90918392,0.00034506
3,20900,0.45487815,0.75341797,0.50683594,1.00000000,0.90941381,0.00034256
3,21000,0.45499116,0.75341797,0.50683594,1.00000000,0.90964222,0.00034012
3,21100,0.45510328,0.75341797,0.50683594,1.00000000,0.90986872,0.00033774
3,21200,0.45521498,0.75341797,0.50683594,1.00000000,0.91009462,0.00033539
3,21300,0.45532683,0.75341797,0.50683594,1.00000000,0.91032064,0.00033305
3,21400,0.45543784,0.75341797,0.50683594,1.00000000,0.91054493,0.00033076
3,21500,0.45554787,0.75341797,0.50683594,1.00000000,0.91076726,0.00032850
3,21600,0.45565692,0.75341797,0.50683594,1.00000000,0.91098762,0.00032626
3,21700,0.45576563,0.75341797,0.50683594,1.00000000,0.91120726,0.00032405
3,21800,0.45587388,0.75341797,0.50683594,1.00000000,0.91142589,0.00032188
3,21900,0.45598117,0.75341797,0.50683594,1.00000000,0.91164261,0.00031972
3,22000,0.45608672,0.75341797,0.50683594,1.00000000,0.91185588,0.00031760
3,22100,0.45619190,0.75341797,0.50683594,1.00000000,0.91206831,0.00031552
3,22200,0.45629650,0.75341797,0.50683594,1.00000000,0.91227955,0.00031344
3,22300,0.45640063,0.75341797,0.50683594,1.00000000,0.91248989,0.00031142
3,22400,0.45650393,0.75341797,0.50683594,1.00000000,0.91269845,0.00030939
3,22500,0.45660654,0.75341797,0.50683594,1.00000000,0.91290563,0.00030741
3,22600,0.45670775,0.75341797,0.50683594,1.00000000,0.91311002,0.00030546
3,22700,0.45680815,0.75341797,0.50683594,1.00000000,0.91331279,0.00030353
3,22800,0.45690849,0.75341797,0.50683594,1.00000000,0.91351539,0.00030162
3,22900,0.45700774,0.75341797,0.50683594,1.00000000,0.91371572,0.00029975
3,23000,0.45710629,0.75341797,0.50683594,1.00000000,0.91391468,0.00029790
3,23100,0.45720419,0.75341797,0.50683594,1.00000000,0.91411227,0.00029609
3,23200,0.45730138,0.75341797,0.50683594,1.00000000,0.91430843,0.00029429
3,23300,0.45739812,0.75341797,0.50683594,1.00000000,0.91450369,0.00029249
3,23400,0.45749366,0.75341797,0.50683594,1.00000000,0.91469663,0.00029076
3,23500,0.45758897,0.75341797,0.50683594,1.00000000,0.91488892,0.00028905
3,23600,0.45768383,0.75341797,0.50683594,1.00000000,0.91508025,0.00028732
3,23700,0.45777798,0.75341797,0.50683594,1.00000000,0.91527033,0.00028565
3,23800,0.45787176,0.75341797,0.50683594,1.00000000,0.91545951,0.00028398
3,23900,0.45796493,0.75341797,0.50683594,1.00000000,0.91564763,0.00028234
3,24000,0.45805782,0.75341797,0.50683594,1.00000000,0.91583496,0.00028069
3,24100,0.45814979,0.75341797,0.50683594,1.00000000,0.91602057,0.00027906
3,24200,0.45824069,0.75341797,0.50683594,1.00000000,0.91620386,0.00027747
3,24300,0.45833147,0.75341797,0.50683594,1.00000000,0.91638702,0.00027590
3,24400,0.45842180,0.75341797,0.50683594,1.00000000,0.91656929,0.00027432
3,24500,0.45851117,0.75341797,0.50683594,1.00000000,0.91674954,0.00027278
3,24600,0.45860010,0.75341797,0.50683594,1.00000000,0.91692895,0.00027124
3,24700,0.45868856,0.75341797,0.50683594,1.00000000,0.91710746,0.00026974
3,24800,0.45877662,0.75341797,0.50683594,1.00000000,0.91728497,0.00026824
3,24900,0.45886421,0.75341797,0.50683594,1.00000000,0.91746169,0.00026676
3,25000,0.45895180,0.75341797,0.50683594,1.00000000,0.91763842,0.00026528
3,25100,0.02292053,0.99951172,1.00000000,0.99902344,0.03832737,0.00751369
3,25200,0.00387938,1.00000000,1.00000000,1.00000000,0.00620239,0.00155637
3,25300,0.00197870,1.00000000,1.00000000,1.00000000,0.00279589,0.00116151
3,25400,0.00135102,1.00000000,1.00000000,1.00000000,0.00170371,0.00099833
3,25500,0.00104020,1.00000000,1.00000000,1.00000000,0.00119330,0.00088710
3,25600,0.00085589,1.00000000,1.00000000,1.00000000,0.00090465,0.00080713
3,25700,0.00073551,1.00000000,1.00000000,1.00000000,0.00072172,0.00074930
3,25800,0.00064860,1.00000000,1.00000000,1.00000000,0.00059662,0.00070058
3,25900,0.00058435,1.00000000,1.00000000,1.00000000,0.00050614,0.00066256
3,26000,0.00053447,1.00000000,1.00000000,1.00000000,0.00043796,0.00063098
3,26100,0.00049210,1.00000000,1.00000000,1.00000000,0.00038496,0.00059925
3,26200,0.00045764,1.00000000,1.00000000,1.00000000,0.00034264,0.00057263
3,26300,0.00042864,1.00000000,1.00000000,1.00000000,0.00030817,0.00054910
3,26400,0.00040374,1.00000000,1.00000000,1.00000000,0.00027959,0.00052788
3,26500,0.00038187,1.00000000,1.00000000,1.00000000,0.00025556,0.00050817
3,26600,0.00036263,1.00000000,1.00000000,1.00000000,0.00023508,0.00049017
3,26700,0.00034568,1.00000000,1.00000000,1.00000000,0.00021747,0.00047390
3,26800,0.00033063,1.00000000,1.00000000,1.00000000,0.00020215,0.00045912
3,26900,0.00031737,1.00000000,1.00000000,1.00000000,0.00018874,0.00044601
3,27000,0.00030486,1.00000000,1.00000000,1.00000000,0.00017691,0.00043280
3,27100,0.00029395,1.00000000,1.00000000,1.00000000,0.00016636,0.00042154
3,27200,0.00028395,1.00000000,1.00000000,1.00000000,0.00015694,0.00041096
3,27300,0.00027454,1.00000000,1.00000000,1.00000000,0.00014847,0.00040060
3,27400,0.00026582,1.00000000,1.00000000,1.00000000,0.00014083,0.00039081
3,27500,0.00025812,1.00000000,1.00000000,1.00000000,0.00013388,0.00038235
3,27600,0.00025077,1.00000000,1.00000000,1.00000000,0.00012757,0.00037396
3,27700,0.00024406,1.00000000,1.00000000,1.00000000,0.00012179,0.00036634
3,27800,0.00023792,1.00000000,1.00000000,1.00000000,0.00011649,0.00035934
3,27900,0.00023220,1.00000000,1.00000000,1.00000000,0.00011163,0.00035277
3,28000,0.00022673,1.00000000,1.00000000,1.00000000,0.00010714,0.00034633
3,28100,0.00022159,1.00000000,1.00000000,1.00000000,0.00010298,0.00034019
3,28200,0.00021654,1.00000000,1.00000000,1.00000000,0.00009911,0.00033398
3,28300,0.00021189,1.00000000,1.00000000,1.00000000,0.00009551,0.00032828
3,28400,0.00020737,1.00000000,1.00000000,1.00000000,0.00009215,0.00032258
3,28500,0.00020308,1.00000000,1.00000000,1.00000000,0.00008902,0.00031714
3,28600,0.00019903,1.00000000,1.00000000,1.00000000,0.00008608,0.00031198
3,28700,0.00019517,1.00000000,1.00000000,1.00000000,0.00008331,0.00030703
3,28800,0.00019158,1.00000000,1.00000000,1.00000000,0.00008068,0.00030247
3,28900,0.00018812,1.00000000,1.00000000,1.00000000,0.00007823,0.00029800
3,29000,0.00018466,1.00000000,1.00000000,1.00000000,0.00007593,0.00029339
3,29100,0.00018139,1.00000000,1.00000000,1.00000000,0.00007372,0.00028906
3,29200,0.00017823,1.00000000,1.00000000,1.00000000,0.00007165,0.00028482
3,29300,0.00017531,1.00000000,1.00000000,1.00000000,0.00006969,0.00028093
3,29400,0.00017245,1.00000000,1.00000000,1.00000000,0.00006782,0.00027707
3,29500,0.00016976,1.00000000,1.00000000,1.00000000,0.00006604,0.00027348
3,29600,0.00016722,1.00000000,1.00000000,1.00000000,0.00006435,0.00027009
3,29700,0.00016471,1.00000000,1.00000000,1.00000000,0.00006273,0.00026669
3,29800,0.00016222,1.00000000,1.00000000,1.00000000,0.00006120,0.00026324
3,29900,0.00016002,1.00000000,1.00000000,1.00000000,0.00005974,0.00026030
3,29999,0.00015774,1.00000000,1.00000000,1.00000000,0.00005836,0.00025712
4,0,0.69879675,0.49316406,0.49121094,0.49511719,0.70248735,0.69510603
4,100,0.69876528,0.49267578,0.49121094,0.49414062,0.70303375,0.69449675
4,200,0.69889992,0.48925781,0.49121094,0.48730469,0.70344549,0.69435430
4,300,0.69900942,0.48974609,0.49121094,0.48828125,0.70372427,0.69429451
4,400,0.69916010,0.49072266,0.49121094,0.49023438,0.70403773,0.69428241
4,500,0.69944340,0.49414062,0.49121094,0.49707031,0.70455289,0.69433379
4,600,0.69966793,0.49951172,0.49121094,0.50781250,0.70493829,0.69439745
4,700,0.69982088,0.49951172,0.49121094,0.50781250,0.70518148,0.69446015
4,800,0.69995594,0.49853516,0.49121094,0.50585938,0.70538080,0.69453108
4,900,0.70008355,0.50000000,0.49121094,0.50878906,0.70556921,0.69459772
4,1000,0.70025516,0.50048828,0.49121094,0.50976562,0.70583647,0.69467390
4,1100,0.70041287,0.50292969,0.49121094,0.51464844,0.70607269,0.69475311
4,1200,0.70058513,0.50244141,0.49121094,0.51367188,0.70633805,0.69483203
4,1300,0.70078665,0.50097656,0.49121094,0.51074219,0.70665991,0.69491339
4,1400,0.70104575,0.50195312,0.49121094,0.51269531,0.70706320,0.69502819
4,1500,0.70124257,0.49853516,0.49121094,0.50585938,0.70735693,0.69512820
4,1600,0.70142734,0.49609375,0.49121094,0.50097656,0.70761728,0.69523740
4,1700,0.70161456,0.49560547,0.49121094,0.50000000,0.70788294,0.69534624
4,1800,0.70179808,0.49511719,0.49121094,0.49902344,0.70812780,0.69546866
4,1900,0.70196140,0.49462891,0.49121094,0.49804688,0.70833105,0.69559169
4,2000,0.70214510,0.49365234,0.49121094,0.49609375,0.70856893,0.69572133
4,2100,0.70234489,0.49511719,0.49121094,0.49902344,0.70882881,0.69586098
4,2200,0.70255351,0.49853516,0.49121094,0.50585938,0.70909995,0.69600713
4,2300,0.70278144,0.49902344,0.49121094,0.50683594,0.70938390,0.69617891
4,2400,0.70301437,0.49755859,0.49121094,0.50390625,0.70968485,0.69634390
4,2500,0.70324743,0.49609375,0.49121094,0.50097656,0.70997876,0.69651616
4,2600,0.70346439,0.49511719,0.49121094,0.49902344,0.71024990,0.69667894
4,2700,0.70365340,0.49365234,0.49121094,0.49609375,0.71046448,0.69684237
4,2800,0.70387894,0.49316406,0.49121094,0.49511719,0.71073532,0.69702256
4,2900,0.70410281,0.49414062,0.49121094,0.49707031,0.71099532,0.69721031
4,3000,0.70429182,0.49658203,0.49121094,0.50195312,0.71118009,0.69740355
4,3100,0.70448625,0.49267578,0.49121094,0.49414062,0.71136069,0.69761181
4,3200,0.70470113,0.49218750,0.49121094,0.49316406,0.71153283,0.69786954
4,3300,0.70490289,0.49316406,0.49121094,0.49511719,0.71166462,0.69814110
4,3400,0.70508283,0.49414062,0.49121094,0.49707031,0.71174645,0.69841927
4,3500,0.70533741,0.49218750,0.49121094,0.49316406,0.71188933,0.69878542
4,3600,0.70563114,0.49218750,0.49121094,0.49316406,0.71206927,0.69919288
4,3700,0.70595849,0.49169922,0.49121094,0.49218750,0.71226090,0.69965601
4,3800,0.70639777,0.49072266,0.49121094,0.49023438,0.71251971,0.70027590
4,3900,0.70690191,0.49169922,0.49121094,0.49218750,0.71275717,0.70104665
4,4000,0.70753014,0.48730469,0.49121094,0.48339844,0.71300018,0.70206010
4,4100,0.70836234,0.48876953,0.49121094,0.48632812,0.71338451,0.70334017
4,4200,0.70929122,0.48828125,0.49121094,0.48535156,0.71370935,0.70487309
4,4300,0.71041876,0.49023438,0.49121094,0.48925781,0.71405089,0.70678663
4,4400,0.71172881,0.48828125,0.49121094,0.48535156,0.71445578,0.70900184
4,4500,0.71327418,0.49072266,0.49121094,0.49023438,0.71492028,0.71162808
4,4600,0.71507561,0.49072266,0.49121094,0.49023438,0.71529913,0.71485221
4,4700,0.71699703,0.49267578,0.49121094,0.49414062,0.71594203,0.71805203
4,4800,0.71908504,0.49804688,0.49121094,0.50488281,0.71644253,0.72172773
4,4900,0.72151691,0.49707031,0.49121094,0.50292969,0.71710718,0.72592658
4,5000,0.72414947,0.49414062,0.49121094,0.49707031,0.71780181,0.73049700
4,5100,0.72720456,0.49169922,0.49121094,0.49218750,0.71870029,0.73570883
4,5200,0.73062271,0.49023438,0.49121094,0.48925781,0.71966553,0.74158001
4,5300,0.73440999,0.48535156,0.49121094,0.47949219,0.72064233,0.74817765
4,5400,0.73875540,0.49023438,0.49121094,0.48925781,0.72210246,0.75540835
4,5500,0.74225533,0.49316406,0.49121094,0.49511719,0.72344315,0.76106763
4,5600,0.73716557,0.50292969,0.49121094,0.51464844,0.72619039,0.74814081
4,5700,0.70064765,0.55175781,0.49121094,0.61230469,0.73341370,0.66788155
4,5800,0.53660303,0.68994141,0.49121094,0.88867188,0.75551200,0.31769401
4,5900,0.42419466,0.74365234,0.49121094,0.99609375,0.80465227,0.04373708
4,6000,0.42165354,0.74511719,0.49121094,0.99902344,0.82799631,0.01531076
4,6100,0.42458749,0.74560547,0.49121094,1.00000000,0.84072626,0.00844878
4,6200,0.42740414,0.74560547,0.49121094,1.00000000,0.84925973,0.00554849
4,6300,0.42981535,0.74560547,0.49121094,1.00000000,0.85557020,0.00406048
4,6400,0.43192971,0.74560547,0.49121094,1.00000000,0.86070359,0.00315576
4,6500,0.43371549,0.74560547,0.49121094,1.00000000,0.86486369,0.00256731
4,6600,0.43527204,0.74560547,0.49121094,1.00000000,0.86838913,0.00215496
4,6700,0.43669373,0.74560547,0.49121094,1.00000000,0.87154436,0.00184313
4,6800,0.43794844,0.74560547,0.49121094,1.00000000,0.87428617,0.00161070
4,6900,0.43910432,0.74560547,0.49121094,1.00000000,0.87678355,0.00142507
4,7000,0.44014296,0.74560547,0.49121094,1.00000000,0.87900937,0.00127655
4,7100,0.44110933,0.74560547,0.49121094,1.00000000,0.88106561,0.00115305
4,7200,0.44199461,0.74560547,0.49121094,1.00000000,0.88293898,0.00105030
4,7300,0.44281471,0.74560547,0.49121094,1.00000000,0.88466567,0.00096373
4,7400,0.44358680,0.74560547,0.49121094,1.00000000,0.88628387,0.00088973
4,7500,0.44431734,0.74560547,0.49121094,1.00000000,0.88780892,0.00082579
4,7600,0.44500616,0.74560547,0.49121094,1.00000000,0.88924241,0.00077001
4,7700,0.44565418,0.74560547,0.49121094,1.00000000,0.89058733,0.00072108
4,7800,0.44626740,0.74560547,0.49121094,1.00000000,0.89185727,0.00067759
4,7900,0.44685072,0.74560547,0.49121094,1.00000000,0.89306259,0.00063887
4,8000,0.44741070,0.74560547,0.49121094,1.00000000,0.89421725,0.00060409
4,8100,0.44794053,0.74560547,0.49121094,1.00000000,0.89530832,0.00057278
4,8200,0.44844908,0.74560547,0.49121094,1.00000000,0.89635366,0.00054444
4,8300,0.44893643,0.74560547,0.49121094,1.00000000,0.89735436,0.00051851
4,8400,0.44940469,0.74560547,0.49121094,1.00000000,0.89831448,0.00049483
4,8500,0.44984955,0.74560547,0.49121094,1.00000000,0.89922607,0.00047307
4,8600,0.45028082,0.74560547,0.49121094,1.00000000,0.90010864,0.00045303
4,8700,0.45070082,0.74560547,0.49121094,1.00000000,0.90096706,0.00043457
4,8800,0.45111069,0.74560547,0.49121094,1.00000000,0.90180385,0.00041747
4,8900,0.45150554,0.74560547,0.49121094,1.00000000,0.90260947,0.00040158
4,9000,0.45188838,0.74560547,0.49121094,1.00000000,0.90339005,0.00038677
4,9100,0.45225498,0.74560547,0.49121094,1.00000000,0.90413696,0.00037302
4,9200,0.45260867,0.74560547,0.49121094,1.00000000,0.90485716,0.00036016
4,9300,0.45295224,0.74560547,0.49121094,1.00000000,0.90555638,0.00034814
4,9400,0.45328596,0.74560547,0.49121094,1.00000000,0.90623504,0.00033687
4,9500,0.45360708,0.74560547,0.49121094,1.00000000,0.90688789,0.00032627
4,9600,0.45391950,0.74560547,0.49121094,1.00000000,0.90752268,0.00031626
4,9700,0.45422590,0.74560547,0.49121094,1.00000000,0.90814495,0.00030680
4,9800,0.45451859,0.74560547,0.49121094,1.00000000,0.90873933,0.00029793
4,9900,0.45480585,0.74560547,0.49121094,1.00000000,0.90932220,0.00028949
4,10000,0.45508713,0.74560547,0.49121094,1.00000000,0.90989280,0.00028152
4,10100,0.45535806,0.74560547,0.49121094,1.00000000,0.91044217,0.00027398
4,10200,0.45562372,0.74560547,0.49121094,1.00000000,0.91098070,0.00026678
4,10300,0.45588255,0.74560547,0.49121094,1.00000000,0.91150510,0.00025996
4,10400,0.45613420,0.74560547,0.49121094,1.00000000,0.91201484,0.00025347
4,10500,0.45638081,0.74560547,0.49121094,1.00000000,0.91251433,0.00024731
4,10600,0.45661917,0.74560547,0.49121094,1.00000000,0.91299701,0.00024143
4,10700,0.45685351,0.74560547,0.49121094,1.00000000,0.91347110,0.00023584
4,10800,0.45708355,0.74560547,0.49121094,1.00000000,0.91393667,0.00023048
4,10900,0.45730978,0.74560547,0.49121094,1.00000000,0.91439420,0.00022536
4,11000,0.45753023,0.74560547,0.49121094,1.00000000,0.91483992,0.00022046
4,11100,0.45774537,0.74560547,0.49121094,1.00000000,0.91527492,0.00021577
4,11200,0.45795527,0.74560547,0.49121094,1.00000000,0.91569924,0.00021129
4,11300,0.45816073,0.74560547,0.49121094,1.00000000,0.91611445,0.00020696
4,11400,0.45836350,0.74560547,0.49121094,1.00000000,0.91652417,0.00020282
4,11500,0.45856008,0.74560547,0.49121094,1.00000000,0.91692138,0.00019884
4,11600,0.45875263,0.74560547,0.49121094,1.00000000,0.91731024,0.00019500
4,11700,0.45894238,0.74560547,0.49121094,1.00000000,0.91769350,0.00019130
4,11800,0.45912871,0.74560547,0.49121094,1.00000000,0.91806972,0.00018774
4,11900,0.45931071,0.74560547,0.49121094,1.00000000,0.91843712,0.00018431
4,12000,0.45949116,0.74560547,0.49121094,1.00000000,0.91880131,0.00018101
4,12100,0.45966935,0.74560547,0.49121094,1.00000000,0.91916090,0.00017784
4,12200,0.45984396,0.74560547,0.49121094,1.00000000,0.91951323,0.00017475
4,12300,0.46001619,0.74560547,0.49121094,1.00000000,0.91986060,0.00017177
4,12400,0.46018741,0.74560547,0.49121094,1.00000000,0.92020589,0.00016890
4,12500,0.46035382,0.74560547,0.49121094,1.00000000,0.92054152,0.00016613
4,12600,0.46051866,0.74560547,0.49121094,1.00000000,0.92087382,0.00016347
4,12700,0.46068025,0.74560547,0.49121094,1.00000000,0.92119962,0.00016087
4,12800,0.46083802,0.74560547,0.49121094,1.00000000,0.92151767,0.00015835
4,12900,0.46099436,0.74560547,0.49121094,1.00000000,0.92183280,0.00015591
4,13000,0.46114820,0.74560547,0.49121094,1.00000000,0.92214280,0.00015358
4,13100,0.46130046,0.74560547,0.49121094,1.00000000,0.92244971,0.00015133
4,13200,0.46144974,0.74560547,0.49121094,1.00000000,0.92275029,0.00014913
4,13300,0.46159542,0.74560547,0.49121094,1.00000000,0.92304385,0.00014700
4,13400,0.46174011,0.74560547,0.49121094,1.00000000,0.92333519,0.00014494
4,13500,0.46188042,0.74560547,0.49121094,1.00000000,0.92361784,0.00014293
4,13600,0.46201900,0.74560547,0.49121094,1.00000000,0.92389703,0.00014101
4,13700,0.46215606,0.74560547,0.49121094,1.00000000,0.92417312,0.00013913
4,13800,0.46229038,0.74560547,0.49121094,1.00000000,0.92444342,0.00013729
4,13900,0.46242386,0.74560547,0.49121094,1.00000000,0.92471224,0.00013551
4,14000,0.46255556,0.74560547,0.49121094,1.00000000,0.92497736,0.00013380
4,14100,0.46268556,0.74560547,0.49121094,1.00000000,0.92523897,0.00013213
4,14200,0.46281394,0.74560547,0.49121094,1.00000000,0.92549741,0.00013051
4,14300,0.46294147,0.74560547,0.49121094,1.00000000,0.92575389,0.00012893
4,14400,0.46306679,0.74560547,0.49121094,1.00000000,0.92600620,0.00012738
4,14500,0.46319109,0.74560547,0.49121094,1.00000000,0.92625630,0.00012589
4,14600,0.46331316,0.74560547,0.49121094,1.00000000,0.92650193,0.00012442
4,14700,0.46343401,0.74560547,0.49121094,1.00000000,0.92674512,0.00012300
4,14800,0.46355373,0.74560547,0.49121094,1.00000000,0.92698598,0.00012160
4,14900,0.46367162,0.74560547,0.49121094,1.00000000,0.92722303,0.00012024
4,15000,0.46378762,0.74560547,0.49121094,1.00000000,0.92745638,0.00011891
4,15100,0.46390307,0.74560547,0.49121094,1.00000000,0.92768854,0.00011762
4,15200,0.46401694,0.74560547,0.49121094,1.00000000,0.92791754,0.00011635
4,15300,0.46412882,0.74560547,0.49121094,1.00000000,0.92814255,0.00011511
4,15400,0.46423969,0.74560547,0.49121094,1.00000000,0.92836553,0.00011389
